location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,◆九条館の惨劇,,,,main_10004_002a0048,,
,謎の地下壕から帰還した我々を、衝撃的な光景が出迎えた。,,,,main_10004_002b0048,,
,無残に破壊され動かなくなったメリイ。そして血に染まり……,,,,main_10004_002c0048,,
,息絶えた黒いウサギ。その惨劇に……誰もが言葉を失った。,,,,main_10004_002d0048,,
,なぜウサギが館に……　どうしてメリイと共に死んでいる……,,,,main_10004_002e0048,,
,彼らは俺や印人たちの行く手を照らす、霊的な存在だった。,,,,main_10004_002f0048,,
,この先、俺は怪異とどう対峙していけばいいのか……,,,,main_10004_00300048,,
,◆館のマスターキーで,,,,main_10004_00400048,,
,惨劇の始末の際に、安岡が九条館のマスターキーを発見した。,,,,main_10004_00410048,,
,どういう訳か、黒いウサギが持っていたらしいが……ともあれ,,,,main_10004_00420048,,
,我々は館の鍵のかかった部屋に入る事ができた。調査の結果,,,,main_10004_00430048,,
,分かった事は、サヤの先代の正宗、もしくは先々代の村雨が,,,,main_10004_00440048,,
,メリイを作ったかもしれない……という事。だが期待していた,,,,main_10004_00450048,,
,怪異やシルシの情報は、ついに見つける事ができなかった……,,,,main_10004_00460048,,
,◆赤い手帳,,,,main_10004_00560048,,
,残る手がかりと言えば、地下壕で拾った異臭の漂う手帳……,,,,main_10004_00570048,,
,その臭いは、愛と安岡がマンホール通りのロケの際に嗅いだ,,,,main_10004_00580048,,
,臭いと似ているという。手帳の内容は、ある教師の日記らしく,,,,main_10004_00590048,,
,辛うじて読める部分からは、何とも言えない異様さが窺えた。,,,,main_10004_005a0048,,
,『明日、私は死にます。そして、しゅら様の,,,,main_10004_005b0048,,
,　御慈悲によってずう先生へと生まれ変わるのです』,,,,main_10004_005c0048,,
,◆赤い手帳,,,,main_10004_006c0048,,
,ずう先生……Ｚｏｏ、動物園。それは実験動物を多く飼育する,,,,main_10004_006d0048,,
,この教師の愛称のようだ。そしてその研究場所となった廃校は,,,,main_10004_006e0048,,
,Ｈ小学校かもしれない。マンホール通りで愛や安岡にシルシを,,,,main_10004_006f0048,,
,与えた怪異と、そこで目撃された仏像を抱えた白衣の女……,,,,main_10004_00700048,,
,仮にそれがずう先生ならば、正体を確かめねばなるまい。,,,,main_10004_00710048,,
,Ｈ小学校を調べなくては……　どこかに異変があるはず……,,,,main_10004_00720048,,
,◆理科準備室,,,,main_10004_00820048,,
,異臭漂う理科室の奥……理科準備室で異様なものを発見した。,,,,main_10004_00830048,,
,手、耳、眼球……それは薬液に浸かった人体の一部だった。,,,,main_10004_00840048,,
,切断されて間もない様子で……部位は女性のものにみえた。,,,,main_10004_00850048,,
,他に何か使えそうな物はないか、棚を物色してみた結果……,,,,main_10004_00860048,,
,ラベルが腐食した瓶、『ＣＨ３ＣＨ２ＯＨ』と書かれた瓶、,,,,main_10004_00870048,,
,それといい香りがする『ＩＤ５』と書かれた瓶を手に入れた。,,,,main_10004_00880048,,
,◆校内放送,,,,main_10004_00980048,,
,突然おぞましい声の校内放送。この声の主がずう先生なのか。,,,,main_10004_00990048,,
,てぃすとうぉ、やれぅ！とは、テストを受けろという事か……,,,,main_10004_009a0048,,
,今いる理科室を含め、学校の２階には他に幾つか教室がある。,,,,main_10004_009c0048,,
,ずう先生の目的は不明だが、テストの設問文や回答の中に,,,,main_10004_009d0048,,
,怪異に対抗する重要なヒントが隠されているかもしれない。,,,,main_10004_009e0048,,
,いずれ訪れる怪異との対峙に備えつつ、挑戦してみるか……,,,,main_10004_009f0048,,
,◆入室禁止の教室,,,,main_10004_00af0048,,
,国語のテストを終えたその時、隣の教室から何か物音がした。,,,,main_10004_00b00048,,
,恐らく、答案用紙に入らぬよう警告が書いてあった場所だ。,,,,main_10004_00b10048,,
,室内に、我々には見られたくない何かがあるという事か……,,,,main_10004_00b20048,,
,いずれにしても、さしあたっての目的がテストをする事ならば,,,,main_10004_00b30048,,
,それが終わるまで、ずう先生は直ちに襲って来ない気がする。,,,,main_10004_00b40048,,
,ならば隣を先に調べるか。テストはその後でも文句あるまい。,,,,main_10004_00b50048,,
,◆奇妙な同僚,,,,main_10004_00c50048,,
,危機的な状況から広尾を救出し、九条館へと帰還した一同は,,,,main_10004_00c60048,,
,回復した広尾から、彼女の仕事の同僚、頭川の話を聞いた。,,,,main_10004_00c70048,,
,話によれば、頭川は広尾の自宅から、ある大切なものを盗み,,,,main_10004_00c80048,,
,忽然と姿を消したのだという。広尾は頭川を追ってＨ市へ,,,,main_10004_00c90048,,
,そしてＨ小学校へと辿り着いた。しかしその後が曖昧だった。,,,,main_10004_00ca0048,,
,気が付けば広尾は、あの猟奇的な仕打ちの最中にいたようだ。,,,,main_10004_00cb0048,,
,◆奇妙な同僚,,,,main_10004_00db0048,,
,にしても、事態を警察に相談もせず、自ら頭川を追う広尾も,,,,main_10004_00dc0048,,
,十分奇妙だと言える。世俗と隔絶した研究業に没頭するあまり,,,,main_10004_00dd0048,,
,何かが欠けているのかもしれない。似た者同士というやつか。,,,,main_10004_00de0048,,
,いずれにしても、頭川ことずう先生の捜索に広尾は意欲的だ。,,,,main_10004_00df0048,,
,彼女の持つシルシは、ずう先生とは別の怪異に刻まれたという,,,,main_10004_00e00048,,
,話らしいが……　盗まれた物が、余程大切な何かなのか……,,,,main_10004_00e10048,,
,◆ピアノの楽譜,,,,main_10004_00f10048,,
,どこからかピアノの音が聞こえた。音楽室でもあるのか……,,,,main_10004_00f20048,,
,奏者はずう先生か……　それともよくある霊障の類か……,,,,main_10004_00f30048,,
,音を聴いた後に、その付近でピアノの譜面も手に入れた。,,,,main_10004_00f40048,,
,『お星さま』の楽譜。小学生の音楽の授業で使う曲だろう。,,,,main_10004_00f50048,,
,俺は楽器などからきしだが、芸能に強そうな印人もいたな……,,,,main_10004_00f60048,,
,とはいえだ、ピアノを弾く必要があるとはとても……,,,,main_10004_00f70048,,
,◆テストに合格,,,,main_10004_01070048,,
,試験後に無残な警備員の遺体と対面する一幕もあったが……,,,,main_10004_01080048,,
,無事に全てのテストに合格し、５枚の答案用紙を手に入れた。,,,,main_10004_01090048,,
,この異臭のする用紙には、どうも何か使い道がありそうだ。,,,,main_10004_010a0048,,
,同じく異臭を放っていた赤い手帳。あれは廊下の蛇に通じた。,,,,main_10004_010b0048,,
,とすれば、他に蛇が巣くうような場所はなかったか……,,,,main_10004_010c0048,,
,より強い異臭のこの用紙があれば、また何か起こるはずだ……,,,,main_10004_010d0048,,
,◆人体模型より,,,,main_10004_011d0048,,
,答案用紙のおかげで、人体模型から音楽室の鍵を発見した。,,,,main_10004_011e0048,,
,これで音楽室に入れるが、前に手に入れた楽譜が気になる。,,,,main_10004_011f0048,,
,念のため、音楽が得意な者を連れていくべきかもしれない。,,,,main_10004_01200048,,
,とはいえシルシが刻限を告げている。館に戻るなら今だ。,,,,main_10004_01210048,,
,テストが終わった以上は、ずう先生がいつどこから現れて,,,,main_10004_01220048,,
,我々に襲い掛かっても不思議はない。注意しなくては……,,,,main_10004_01230048,,
,◆迫る足音,,,,main_10004_01330048,,
,我々の位置が分かるのか、怪異の足音は確実に追って来る。,,,,main_10004_01340048,,
,どこにも逃げ場がないのならと思い、今回は自ら決戦の場を,,,,main_10004_01350048,,
,選び待つ事にした。それが正しい選択か、自信はないが……,,,,main_10004_01360048,,
,　,,,,main_10004_01370048,,
,いずれにしても、これまで手に入れた情報と手段を用い、,,,,main_10004_01380048,,
,怪異に立ち向かわねばならない。それには……,,,,main_10004_01390048,,
,◆迫る足音,,,,main_10004_01490048,,
,相手が５年教室にあったような獣じみた存在であるのなら、,,,,main_10004_014a0048,,
,まずはその爪や牙から身を守る、盾の役目をする物が欲しい。,,,,main_10004_014b0048,,
,他に、獣と対峙する知恵と言えば、熱や光、音あたりか……,,,,main_10004_014c0048,,
,例えば蛇は熱に反応するし、サーカスでは音楽で動物を操る。,,,,main_10004_014d0048,,
,確かどこかに、至近距離からの音の殺傷力の記述もあった……,,,,main_10004_014e0048,,
,必ず術はある……　よく考えろ……生き延びるために……,,,,main_10004_014f0048,,
,◆狂気へ至る道,,,,main_10004_015f0048,,
,広尾から渡された、頭川の部屋にあったという彼女の日記。,,,,main_10004_01600048,,
,そこには怪異となる前の頭川が何を思い、考えていたのか……,,,,main_10004_01610048,,
,あの姿へと変貌した経緯の片鱗と思えるものが綴られていた。,,,,main_10004_01620048,,
,書き出しは幼少期の回想……　なぜ自分が人に生まれたのか,,,,main_10004_01640048,,
,それを先生や親に何度も聞き、ひどく疎まれた……とある。,,,,main_10004_01650048,,
,◆狂気へ至る道,,,,main_10004_01750048,,
,頭川は知能が高く成績優秀だったが、人が嫌いな子供だった。,,,,main_10004_01760048,,
,しかし動物は好きだった。周囲に隠しながら、近所の廃屋で,,,,main_10004_01770048,,
,多くの拾った動物を可愛がっていたようだ。そんな彼女が……,,,,main_10004_01780048,,
,年頃になって初めて人を好きになった。だが、告白の返事は,,,,main_10004_01790048,,
,「動物臭い人は苦手」と、頭川を否定するものだったという。,,,,main_10004_017a0048,,
,その夜、近所の廃屋が火事で全焼する事件が起きたとある……,,,,main_10004_017b0048,,
,◆狂気へ至る道,,,,main_10004_018b0048,,
,日記に、その火事の原因については書いてない。だが火事……,,,,main_10004_018c0048,,
