"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","◆シルシの噂","◆关于印记的传闻","","","main_10001_002a0048","",""
"","東京都のＨ市。その街に『シルシを持つ者は死ぬ』という","东京都H市正流传着这样一则古怪的传闻——","","","main_10001_002b0048","",""
"","奇怪な噂が広まっていた。ある日、突然体に刻まれてしまう","“带有印记之人将会死去”。所谓的印记，指的是某一天突然就出现在身上的","","","main_10001_002c0048","",""
"","異様な痣、それがシルシだ。痣が現れる原因は、祟りや呪い、","异样的红斑。关于红斑出现的原因众说纷纭，有说是因为怨念或诅咒的，","","","main_10001_002d0048","",""
"","知らぬ間に幽霊に遭遇したせいなどと言われ、痣を持つ者は","也有说是因为不知不觉中遇到了幽灵的，而带有红斑的人,"","","main_10001_002e0048","",""
"","遠からず死を迎えるという話であった。そして、その痣は","将会在不久之后迎来死亡。而我发现这个红斑","","","main_10001_002f0048","",""
"","気が付けば俺の腕にもあった。だがそれだけではない……","也出现在了我的手臂上。然而事情不只是这样……","","","main_10001_00300048","",""
"","◆九条館","◆九条馆","","False","main_10001_003f0048","",""
"","俺は痣に気がついた時には、どういう訳か記憶を失っていた。","我注意到身上的红斑的时候，不知为何竟然已经失去了记忆。","","","main_10001_00400048","",""
"","そんな俺が辿り着いた場所が、九条館という怪しげな洋館。","失忆了的我来到了一座名为“九条馆”的可疑宅邸。","","","main_10001_00410048","",""
"","そこでシルシの犠牲となった霊能者『九条サヤ』の遺体と","在那里，我见到了因印记而死的通灵师“九条沙耶”的遗体","","","main_10001_00420048","",""
"","言葉を話す謎の人形『メリイ』と出会った。さらに俺と同じ","和能够开口说话的神秘人偶“梅莉”。此外还碰到了两位和我一样","","","main_10001_00430048","",""
"","死の宿命を持つ２人の印人も加わり、シルシの付いた原因を","背负死亡命运的“印人”，和他们一起踏上了","","","main_10001_00440048","",""
"","探る事となった。それはまず、こんな怪談の調査からだ……","探寻出现印记的原因的旅程。那么首先要调查的，就是这个怪谈……","","","main_10001_00450048","",""
"","◆花彦くんの噂","◆关于花彦君的传闻","","False","main_10001_00530048","",""
"","Ｈ市の学校で囁かれている、とある怪談話がある。","我在H市的学校里，听到了这样一则怪谈。","","","main_10001_00540048","",""
"","誰もいないはずの学校で鏡を見ると、そこに異様な姿をした","透过本不应有人的学校的镜子竟然能看到","","","main_10001_00550048","",""
"","子供が現れるというものだ。巷で囁かれる噂によれば、","一名形态怪异的小孩的身影。根据小巷里的传言，","","","main_10001_00560048","",""
"","花彦くんの質問には絶対に頷いてはいけない。そしてなぜか、","无论花彦君问你什么，都不要点头。而且不知为何，","","","main_10001_00570048","",""
"","彼は大人を嫌っているという。果たして噂の真相は……","花彦君他很讨厌大人。这些传闻的真相到底是什么……","","","main_10001_00580048","",""
"","調査のため、萌がシルシを受けた廃校へ向かう事になった。","为了开展调查，萌决定前往受到诅咒的废弃学校。","","","main_10001_00590048","",""
"","◆黒いウサギ","◆黑兔子","","","main_10001_00680048","",""
"","我々の前に突然現れた謎の黒いウサギ。","在我们面前突然出现了一只神秘的黑兔子。","","","main_10001_00690048","",""
"","馬鹿げているが、これだけ立て続けに怪事に遭遇すると","虽然很不符合常理，但在我们接二连三地遭遇怪异事件之后，","","","main_10001_006a0048","",""
"","少しばかり場違いなウサギが現れようがどうという事はない。","出现一只稍微有点不合时宜的黑兔子也称不上是什么值得大惊小怪的事了。","","","main_10001_006b0048","",""
"","だが恐怖に麻痺していくこの感覚こそ危険かもしれない。","但也正是这种对恐怖感到麻木的感觉，可能给我们带来危险。","","","main_10001_006c0048","",""
"","　","　","","False","main_10001_006d0048","",""
"","ともかく、まずは鏡を探さなくては……","总之，得先去找到镜子才行……","","","main_10001_006e0048","",""
"","◆鏡の花彦くん","◆镜中的花彦君","","","main_10001_007d0048","",""
"","噂通り、この世のものとは思えない少年が姿を現した。","和传闻一样，一个仿佛不属于这个世界的少年的身影浮现在了眼前。","","","main_10001_007e0048","",""
"","　","　","","False","main_10001_007f0048","",""
"","いくつかの問いに答えた後に鏡は割れ、彼は消えた。","回答了几个他提出的问题之后镜子就碎掉了，他也消失得无影无踪。","","","main_10001_00800048","",""
"","「もう大きいのは来ちゃダメ」と言い、何かを追うように。","「再年长一点的人不准过来」，他一边这样说着，一边又在追逐着什么。","","","main_10001_00810048","",""
"","その直後、恐ろしい悲鳴が聞こえた。声はこことは逆の……","紧接着，传来一声惨叫。 声音是从相反的方向……","","","main_10001_00820048","",""
"","校舎の反対側のあたりからだ。聞き覚えのある声だった……","从校园另一边传来的。那声音似曾相识……","","","main_10001_00830048","",""
"","◆鏡の花彦くん","◆镜中的花彦君","","","main_10001_00920048","",""
"","しかし、怪奇な出来事はこれで終わらなかった。","然而，怪异事件并没有就此结束。","","","main_10001_00930048","",""
"","「……赤きもの……にて……　清めよ……」","「……用……鲜红的东西……　净化吧…… 」","","","main_10001_00940048","",""
"","俺の耳元で囁いた、あの不気味な声は何だったのか……","在我耳边回荡着的那个瘆人的声音，究竟是什么……","","","main_10001_00950048","",""
"","常軌を逸した状況の連続で、俺の頭がいかれたのかもしれん。","反常的状况接踵而至，精神错乱让我产生了幻听也不是没有可能。","","","main_10001_00970048","",""
"","いずれにしても、まずは悲鳴の正体を確めてみるか。","不管怎样，先去确认那声惨叫到底是谁发出来的吧。","","","main_10001_00980048","",""
"","◆植物化した警備員","◆变成植物的警卫","","","main_10001_00a70048","",""
"","悲鳴の主は校門で会ったあの警備員だった。","那声惨叫是在校门遇见的那位警卫发出来的。","","","main_10001_00a80048","",""
"","あろう事か、職員室から飛び出してきた彼には","那一幕刷新了我的认知——那位警卫身上长出了无数棵植物","","","main_10001_00a90048","",""
"","無数の植物が生え、その苦痛からか我をなくしていた。","从职员室飞奔出来，随后因为痛苦失去了意识。","","","main_10001_00aa0048","",""
"","　","　","","False","main_10001_00ab0048","",""
"","怪異にやられたのか。ならばやはり花彦くんが……","他是被怪异所害吗？如果是这样的话果然是花彦君干的……","","","main_10001_00ac0048","",""
"","だとすれば職員室の中には……　だが、進まねば……","那么职员室里面怕是……　但往前走的话，又……","","False","main_10001_00ad0048","",""
"","◆地下室の秘密","◆地下室的秘密","","False","main_10001_00bc0048","",""
"","追い詰められ、地下室へ逃げ込んだ我々を出迎えたのは、","我们被一路狂追，只好往地下室里跑。在那里，我们遇见了","","False","main_10001_00bd0048","",""
"","薔薇に蝕まれて死を迎えたであろう数人の白骨死体。","几具像是被玫瑰侵蚀致死，只剩白骨的尸体。","","False","main_10001_00be0048","",""
"","　","　","","False","main_10001_00bf0048","",""
"","そして、ここで殺されたであろう者の霊が見せた過去の光景。","还有那些或许是殒命于此的人的灵体所呈现的过去的景象。","","False","main_10001_00c00048","",""
"","それは薔薇に巻かれて死にゆく女性のおぞましい姿だった。","那是一位被玫瑰所包裹着的女性垂死挣扎的恐怖身影。","","False","main_10001_00c10048","",""
"","あの警備員と同様、これも花彦くんの犠牲者なのだろう。","想必这也和那位警卫一样，出自花彦君的手笔吧。","","False","main_10001_00c20048","",""
"","◆地下室の秘密","◆地下室的秘密","","False","main_10001_00d10048","",""
"","さらに地下室で我々を驚かせたのは、真下という男が","在地下室里让我们更加震惊的是，竟然有位名叫真下的男人","","False","main_10001_00d20048","",""
"","そこに潜んでいた事だ。元刑事だという彼の話によれば、","在那里潜伏着。据这位自称曾是刑警的真下所说，","","False","main_10001_00d30048","",""
"","犠牲者たちは教職員や父兄など、学校関係者だという。","受害者都具有学校的教职员工、学生家长之类的和学校有关的身份。","","False","main_10001_00d40048","",""
"","彼らはなぜ、呪わしき死を迎えねばならなかったのか……","为什么他们会被诅咒，不得不走向死亡呢……","","False","main_10001_00d50048","",""
"","気になるのは、現場から真下が押収した一冊の手記だ。","真下在现场没收的一册笔记引起了我的注意。","","False","main_10001_00d60048","",""
"","手記の内容は、地下室でのとある個人指導について……","笔记的内容，是关于在地下室进行的某项辅导活动……","","False","main_10001_00d70048","",""
"","◆地下室の秘密","◆地下室的秘密","","False","main_10001_00e60048","",""
"","指導者は校長、指導は養子にした少年に行われたものだ。","辅导由校长开展，被辅导的是被收为养子的一位少年。","","False","main_10001_00e70048","",""
"","少年は女の子のように小柄で、どういう訳か、スカートを","少年身材就像小女孩一样娇小。不知为何，","","False","main_10001_00e80048","",""
"","好んで履くような子だったという。悪癖の矯正の名目の元、","他曾经似乎很喜欢穿裙子。校长打着纠正少年的怪癖的幌子，","","False","main_10001_00e90048","",""
"","少年にぶつけられた歪んだ行為の数々がそこにはあった。","在地下室对少年做出了许多扭曲的行为。","","False","main_10001_00ea0048","",""
"","日毎に衰弱する少年。その異常に気づいた教師もいたはずだ。","少年的气色一天比一天难看，本应该有教室注意到这样的异常情况的。","","False","main_10001_00eb0048","",""
"","ならば、見て見ぬふりをしたとでもいうのか……","那么，也就是说他们对此置若罔闻吗……","","False","main_10001_00ec0048","",""
"","◆地下室の秘密","◆地下室的秘密","","False","main_10001_00fb0048","",""
"","地下室や校舎を蝕む薔薇。真下を襲った銃弾のような棘。","地下室，侵蚀校舍的蔷薇，以及袭击真下的像子弹一样的棘刺。","","False","main_10001_00fc0048","",""
"","この手記の少年が、強い怨念で怪異化したとすれば……","笔记中所记述的少年，会不会是因强烈的怨念化为怪异的呢……","","False","main_10001_00fd0048","",""
"","だとして、そんな怪異を退ける術があるのか……","如果是这样的话，有退治这种怪异的手段吗……","","False","main_10001_00ff0048","",""
"","そういえば、少し前にまたあの声が頭に響いた。","说起来，就在不久之前，那个叫声又在我的脑海中回荡。","","False","main_10001_01000048","",""
"","だが「その者の血は……　その者を拒む……」とは何だ。","但是，“那个人的血……　拒绝那个人……”又是什么意思呢。","","False","main_10001_01010048","",""
"","◆さらなる学校の捜索","◆进一步对学校展开搜索","","False","main_10001_01100048","",""
"","警備員の落とし物と思しき、学校の鍵束を手に入れた。","应该是警备员落下的吧，我拿到了学校的钥匙。","","False","main_10001_01110048","",""
"","これで施錠されていた教室を捜索できるはずだ。","这样就应该可以搜索上锁的教室了。","","False","main_10001_01120048","",""
"","　","","","","main_10001_01130048","",""
"","出発の際、死者を殺す事はできないとメリイは言った。","梅莉说，我们不能在出发时杀死死者。","","False","main_10001_01140048","",""
"","ならば怪異を退けるための鍵、その情報や手段を","那么，为了找到解除怪异的关键，只能尽可能地","","False","main_10001_01150048","",""
"","可能な限り探すしかない。夜明けが訪れる前に……","寻找信息和手段。争取在黎明到来之前……","","False","main_10001_01160048","",""
"","◆血を傘に……","◆带血的伞……","","False","main_10001_01250048","",""
"","小学生の自由研究で使われたであろう「骨だけの傘」と、","小学生的自由研究中使用的那把“只有骨头的伞”，","","False","main_10001_01260048","",""
"","恐らくは死者の血で黒く変色した「ビニールシート」。","恐怕就是死者的血变黑形成的“塑料薄膜”。","","False","main_10001_01270048","",""
"","傘にして持ち運ぶ事はできないが、１人が傘を開いた後に","虽然不能作为伞携带，但我想到了一个人打开伞后，","","False","main_10001_01280048","",""
"","もう１人がシートを被せる、そんな事を思いついた。","另一个人就会被保护起来的事。","","False","main_10001_01290048","",""
"","死者の血……つまり怪異に近しい存在を用いればそれは","死者的血……也就是说，如果使用接近怪异物体的存在的话，","","False","main_10001_012a0048","",""
"","有効な術になるという事か……　血の盾のようなものだな。","就会变成有效的法术……就像血之盾一样。","","False","main_10001_012b0048","",""
"","◆背水の陣","◆背水一战","","False","main_10001_013a0048","",""
"","萌の行方をつかめぬまま、時間だけが過ぎていく。","没有看清萌的去向，时间一分一秒地过去。","","False","main_10001_013b0048","",""
"","同行者の様子もおかしい。記憶が壊れているかのようにだ。","同行的人的样子也很奇怪。记忆好像坏掉了一样。","","False","main_10001_013c0048","",""
"","これはシルシによる死の迫る予感か。退路はどこにもない。","这是印记所带来的死亡逼近的预感吗。没有任何退路。","","False","main_10001_013d0048","",""
"","　","","","","main_10001_013e0048","",""
"","とすれば、これまで手に入れた情報と手段を用い、","如果是这样的话，就必须里哟美好至今为止得到的信息和手段，","","False","main_10001_013f0048","",""
"","怪異に立ち向かわねばならない。それには……","来面对怪异。抑或是……","","False","main_10001_01400048","",""
"","◆背水の陣","◆背水一战","","False","main_10001_014f0048","",""
"","共に怪異と対決する同行者はこれでいいか……","共同面对怪异的同行者没事吗……","","False","main_10001_01500048","",""
"","そして、真下を襲った棘の脅威にどう立ち向かうか。","然后，如何面对袭击了真下的刺呢。","","False","main_10001_01510048","",""
"","さらにはこれまで聞いた謎の言葉の意味……","还有，至今为止听到的神秘语言的意思……","","False","main_10001_01520048","",""
"","特に最後の囁き「まずは潮にて清めよ」とは何なのか。","特别是最后的私语“先用潮水清洗”是什么。","","False","main_10001_01530048","",""
"","まずは……という事は、最初は潮で清めねばならないのか。","首先是……现在，必须用潮水先清洗吗。","","False","main_10001_01540048","",""
"","よく考えろ……生き延びるために……","仔细思考下吧……为了活下去……","","False","main_10001_01550048","",""
"","◆真下が集めた事件記事より","◆真下收集的事件报道","","False","main_10001_01640048","",""
"","平成ＸＸ年　某月某日。Ｈ市で小学校の校長をするＡ氏の","平成XX年某月某日。在H市担任小学校长的A某","","False","main_10001_01650048","",""
"","当時９歳の息子が失踪し、捜索願が同市警察署に出された。","当时9岁的儿子失踪，向该市警察署提交了搜索申请。","","False","main_10001_01660048","",""
"","警察は５００人体制で捜索。Ｈ城樹海一帯の山狩りまで","警察以500人的体制进行搜索。虽然去了H城树海一带的山上寻找，","","False","main_10001_01670048","",""
"","行ったが、行方の発見には至らず捜索は打ち切られた。","但还是没有发现任何行踪，搜索被中止了。","","False","main_10001_01680048","",""
"","Ａ氏は、児童養護施設への支援活動でも有名な人物で","据悉，A某在儿童福利院的支援活动中也是有名的人物，","","False","main_10001_01690048","",""
"","失踪した息子も施設から引き取った養子であったという。","失踪的儿子也是从福利院领养的养子。","","False","main_10001_016a0048","",""
"","◆失踪事件当時の公開情報より","◆当时公开的失踪事件信息","","False","main_10001_017a0048","",""
"","失踪した男子の特徴は、身長１３０センチの小柄で痩せ形。","失踪男子的特征，身高130厘米，身材瘦小。","","False","main_10001_017b0048","",""
"","いなくなった当日の服装は白のワイシャツと紺の半ズボン。","失踪当天的衣着是白色衬衫和藏青色短裤。","","False","main_10001_017c0048","",""
"","髪型は若干女の子にも見えるショートヘアー。","发型是有些像女孩子的短发。","","False","main_10001_017d0048","",""
"","顔や声の印象から、一見女の子に見られる事が多い。","脸和声音给人的第一印象更像是个小女孩。","","False","main_10001_017e0048","",""
"","女の子と遊ぶ事が多く、お化粧遊びが好きな変わった子。","经常和女孩子们一起玩，是个喜欢化妆的奇怪的孩子。","","False","main_10001_017f0048","",""
"","いつもポーチにお化粧のおもちゃを入れて持ち歩いている。","总是把化妆玩具放进包里随身携带。","","False","main_10001_01800048","",""
"","◆事件後のゴシップ記事より","◆事件后的八卦报道","","False","main_10001_01900048","",""
"","失踪した児童の父親Ａ氏は、行っていた慈善事業をはじめ","失踪儿童的父亲A某辞去了包括慈善事业在内的","","False","main_10001_01910048","",""
"","Ｈ小学校の校長職をも辞任し、Ｈ市からまもなく転居した。","H小学校长职务，不久就从H市迁居。","","False","main_10001_01920048","",""
"","理由は、土地の有力者としても知られる彼に、事実無根の","理由是，被称为土地持有者的他受到了毫无根据的","","False","main_10001_01930048","",""
"","誹謗中傷が起こり、彼の家族に被害が及んだためだった。","诽谤中伤，给他的家人带来了损失。","","False","main_10001_01940048","",""
"","中傷の内容は、Ａ氏が小児性愛者だとか、両性愛者である","中伤的内容是，A某是小儿性恋者、双性恋者等等，","","False","main_10001_01950048","",""
"","だとか、およそ被害者の人権を無視した酷いものであった。","无视受害者人权的残酷行为。","","False","main_10001_01960048","",""
"","◆少年の素性に関する記事より","◆关于少年本性的报道","","False","main_10001_01a60048","",""
"","失踪した男子は、母子家庭で育った子で、母親の病死の後","失踪的男孩是在母子家庭中长大的，母亲病死后","","False","main_10001_01a70048","",""
"","身寄りもなく施設に入る事になったという。この親子は","也不会靠近设施。这对母子","","False","main_10001_01a80048","",""
"","近所でも仲が良い事で有名で、こんな話も紹介されていた。","在附近也以关系好而闻名，被介绍了这样的故事。","","False","main_10001_01a90048","",""
"","ある時、少年が母の化粧道具の口紅を塗り、それを友達に","有一次，少年用母亲的化妆品涂了口红，向朋友","","False","main_10001_01aa0048","",""
"","自慢した所、逆に笑われ喧嘩になった。そこに駆けつけた","展示的时候，反而被嘲笑而吵架了。据说赶到那里的","","False","main_10001_01ab0048","",""
"","母は手鏡で彼を映して言ったという。「かわいいね」と。","母亲用手镜照着他说。“好可爱啊”。","","False","main_10001_01ac0048","",""
"","◆他の失踪者に関する記事から","◆关于其他失踪者的报道","","False","main_10001_01bc0048","",""
"","少年の失踪後から学校が廃校になるまでの間に、何人かの","也有报道称，从少年失踪后到学校停办期间，","","False","main_10001_01bd0048","",""
"","学校関係者が行方不明になったという事件の記事もあった。","也有几名学校相关人员失踪。","","False","main_10001_01be0048","",""
"","中には少年の担任教師の名も……あの地下室の女だろうか……","其中也有少年班主任的名字……是那个地下室的女人吗……","","False","main_10001_01bf0048","",""
"","これは推測だが、少年は虐待の日々の中、大人たちに救いを","虽然只是推测，少年在虐待的日子里，也许是向大人们","","False","main_10001_01c00048","",""
"","求めたのかもしれない。だが声は届かず、彼の失意は死後に","寻求救赎，但是声音无法传达。所以他的失意在死后","","False","main_10001_01c10048","",""
"","怒りへ変わり、大人を襲う怪異、花彦が誕生したのではと……","变成了愤怒，袭击大人的怪物，花彦就这样诞生了……","","False","main_10001_01c20048","",""
"","★@1rデバッグ@0r★　スキップ方法選択","","","","main_40001_00470048","",""
"","★@1rデバッグ@0r★　スキップ方法選択","","","","main_40001_004d0048","",""
"","イベントを順にスキップ","","","","main_40001_004f0039","",""
"","一気にホールまで飛ぶ","","","","main_40001_00500039","",""
"","★@1rデバッグ@0r★","","","","main_40001_00540048","",""
"","Ｅ００１をスキップ","","","","main_40001_00550048","",""
"","★@1rデバッグ@0r★","","","","main_40001_005f0048","",""
"","時系列１のままホールへ飛ぶ","","","","main_40001_00600048","",""
"","「ねえねえ、帰りにカラオケ寄ってかない？」","“喂，回去的时候顺便去卡拉OK吧？”","","False","main_40001_00740048","",""
"","「ラブ＆ヒーローの新曲入る日だしさ」","“这是加入《LOVE》和《HERO》新曲的日子”","","False","main_40001_00760048","",""
"","「うーん……」","“唔……”","","False","main_40001_00830048","",""
"","「今日はそんな気分じゃないかも」","“今天可能没心情。”","","False","main_40001_00850048","",""
"","「さっき、気持ち悪い話を聞いちゃってさ」","“刚才，我听到了一个恶心的故事。”","","False","main_40001_00870048","",""
"","「ねえ、聞いてくれる？」","“欸，能听我说吗？”","","False","main_40001_00890048","",""
"","「なになに、どんな話なの」","“什么什么，什么故事？”","","False","main_40001_00930048","",""
"","「あのさ、山口っているじゃん」","“那个，不是有个叫山口的吗？”","","False","main_40001_009a0048","",""
"","「古典のメガネかけた女の先生」","“戴着复古眼镜的女老师。”","","False","main_40001_009c0048","",""
"","「アイツ、いなくなったらしいよ」","“那家伙好像不见了。”","","False","main_40001_009e0048","",""
"","「なにそれ？　行方不明とか？」","“那是什么？失踪什么的？”","","False","main_40001_00a50048","",""
