"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","メリイはもういない……","梅莉已经不在了……","","False","main_00001_00370049","",""
"","今日はもう休もうか？","今天要休息了吗？","","False","main_00001_00390049","",""
"","「本日はもうおやすみになられますか？」","“今天要休息了吗？”","","False","main_00001_003c0048","",""
"","今日はもう休もうか？","今天要休息了吗？","","False","main_00001_00450049","",""
"","「本日はもうおやすみになられますか？」","“今天要休息了吗？”","","False","main_00001_00470048","",""
"","今日はもう休む","现在去休息","","False","main_00001_004a0039","",""
"","まだやる事がある","还有事要做","","False","main_00001_004b0039","",""
"","「ご用が済みましたら、","“请您需要帮助时","","False","main_00001_005d0048","",""
"","　もう一度お声かけくださいませ」","　再来找我。”","","False","main_00001_005e0048","",""
"","今日はもう休むことにした……","我要去休息了……","","False","main_00001_00750049","",""
"","「それでは、おやすみなさいませ……」","“那么，祝您有个好梦……”","","False","main_00001_007a0048","",""
"","メリイはもういない……","梅莉已经不在了……","","False","main_00001_01650049","",""
"","「今は特に意見はございません。","“现在我没有特别的意见。","","False","main_00001_01aa0048","",""
"","　あなた様にお任せいたします」","　就交给您了。”","","False","main_00001_01ab0048","",""
"","「印人とともに@1rＨ小学校@0rへ向かい、","“请与印人们一起前往@1rＨ小学@0r，","","False","main_00001_01b60048","",""
"","　@1r花彦くん@0rの調査を行ってください」","　进行@1r花彦君@0r的调查。”","","False","main_00001_01b70048","",""
"","「連れていく印人は萌様とつかさ様、","“请在萌大人和司大人中","","False","main_00001_01ba0048","",""
"","　どちらかのみでお願いします」","　只选择其中一个印人。”","","False","main_00001_01bb0048","",""
"","「大勢で行くと怪異に気付かれる","“多人同行","","False","main_00001_01bd0048","",""
"","　危険性が増しますから」","　会增加被怪异发现的风险。”","","False","main_00001_01be0048","",""
"","「あと、道中は道草を食わぬように」","“此外，在途中请勿因其他的事情而耽误时间。”","","False","main_00001_01c00048","",""
"","「外の人間との不要な接触は、シルシの進行を","“与无关人员的非必要接触，","","False","main_00001_01c20048","",""
"","　早める可能性がありますので……」","　可能会导致印记的恶化……”","","False","main_00001_01c30048","",""
"","「やむを得ない場合を除き、","“除非不得已，","","False","main_00001_01c50048","",""
"","　最低限に控えてくださいまし」","　请尽量控制到最低限度。”","","False","main_00001_01c60048","",""
"","「鏡に映った少年の影……","“镜中映射出少年的影子……","","False","main_00001_01cf0048","",""
"","　それが花彦くんなのでしょうか？」","　那是花彦君吗？”","","False","main_00001_01d00048","",""
