"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","◆Ｈ城樹海と森のシミ男","◆Ｈ城树海与林中的斑痕男","","FALSE","main_10002_002c0048","",""
"","自殺や死体遺棄など、怪奇な事件と噂に覆われたＨ城樹海。","Ｈ城树海充满了自杀、弃尸等神秘事件与传言。","","FALSE","main_10002_002d0048","",""
"","ゆえに、今や観光や散策で森を訪れる者はほとんどなく","因此，如今很少有人为了观光或散步而造访森林。","","FALSE","main_10002_002e0048","",""
"","稀に肝試しに遊び半分の若者たちが来る程度だという。","据说只偶尔会有抱着玩乐心态的年轻人前来试胆。","","FALSE","main_10002_002f0048","",""
"","また、昼でも薄暗い林道は、同種の樹木や植物が生い茂り","此外，这里的林间小路即使白天也十分昏暗，由于同种的","","False","main_10002_00300048","",""
"","風景に変化が少ない事から、迷い易い森としても知られる。","树植生长茂密，风景几无变化，这里又被称作容易迷路的森林。","","False","main_10002_00310048","",""
"","そんな危険渦巻く樹海の噂に、とある奇怪な男の話がある。","在这片危险涌动的树海中，有着某个奇怪男人的传言。","","FALSE","main_10002_00320048","",""
"","◆Ｈ城樹海と森のシミ男","◆Ｈ城树海与林中的斑痕男","","FALSE","main_10002_00420048","",""
"","森のシミ男。その名の通り体に黒いシミがあり、出会った者に","林中的斑痕男。人如其名，男人身上长满了黑色的斑痕。","","FALSE","main_10002_00430048","",""
"","蜂の話をするという。不気味な声で「蜂が好きかい」と。","据说他会对遇见的人用异样的声音搭话：“你喜欢蜜蜂吗？”","","FALSE","main_10002_00440048","",""
"","そして……「はい」と答えた者を笑いながら襲うというのだ。","并且……他会微笑着袭击那些回答“是”的人。","","FALSE","main_10002_00450048","",""
"","ただの変質者にも思えるが、これが今回のシルシの怪異か……","听上去可能只是个变态，但这就是与这次印记有关的怪异吗……","","FALSE","main_10002_00470048","",""
"","いずれにせよ、Ｈ城樹海へ向かい調査する他ないだろう。","无论如何，我也只能前往Ｈ城树海进行调查了。","","FALSE","main_10002_00480048","",""
"","◆自殺志願者","◆轻生者","","FALSE","main_10002_00580048","",""
"","卒塔婆の先の道を進むと、木村正男と名乗る中年が現れた。","沿着卒塔婆后面的道路行进时，我们遇见了一位自称木村正男","","FALSE","main_10002_00590048","",""
"","自殺目的で森へ入ったであろう男は興奮した様子だったが","的中年人。这个大概是抱着自杀的意图进入森林的男人看上去","","FALSE","main_10002_005a0048","",""
"","落ち着いて話をすると、自殺を思い留まってくれたようだ。","情绪激动。但他冷静下来与我对话后，似乎放弃了自杀的念头。","","FALSE","main_10002_005b0048","",""
"","正男は去り際に、黒いシミだらけの男を見たと言っていた。","正男在离去之前，说他见到了满身黑色斑痕的男人。","","FALSE","main_10002_005d0048","",""
"","まだこの辺りにいるだろうか……　道の先へ行ってみよう。","斑痕男会仍在这附近吗……？继续前行一探究竟吧。","","FALSE","main_10002_005e0048","",""
"","◆山小屋の死体","◆山中小屋内的尸体","","FALSE","main_10002_006d0048","",""
"","森の奥の山小屋で、麻袋に入った奇妙な死体を発見した。","在森林深处的山中小屋里，发现了装在麻袋里的奇怪尸体。","","FALSE","main_10002_006e0048","",""
"","死体の全身には、蜂蜜らしき粘液が塗り込まれていた。","尸体的全身被涂满了像是蜂蜜的粘稠液体。","","FALSE","main_10002_006f0048","",""
"","恐らく自殺ではないだろう。ならば誰が何のために……","死者恐怕并非自杀，那么是谁、为了什么目的而……","","False","main_10002_00700048","",""
"","小屋の中は妙に整頓されており、犯人と思しき者が","小屋内部异常整洁，由此可一窥","","FALSE","main_10002_00720048","",""
"","ここを日常的に使っている様子が窺えた。","犯人大抵每天都在使用此处。","","FALSE","main_10002_00730048","",""
"","◆噴霧器の入手","◆获得喷雾器","","FALSE","main_10002_00830048","",""
"","さらに、噴霧器という薬液などを撒く道具を入手した。","获得了可以泼洒化学溶剂的喷雾器。","","FALSE","main_10002_00840048","",""
"","同時に、またも背後霊のような、あの声が囁いた。","与此同时，那个如同背后灵的声音再次低语。","","FALSE","main_10002_00850048","",""
"","「操る者は……　自らもまた操られる……」","“操纵他人者……亦受人操纵……”","","FALSE","main_10002_00860048","",""
"","いつも突然で驚かされるが、思えばこれまでの言葉に、嘘は","我虽然一如既往地被突然出现的声音吓到，但回想起来，","","FALSE","main_10002_00880048","",""
"","なかったように思う。存外悪い霊ではないのかもしれない……","这个声音迄今为止没有半句谎言。说不定它并不是恶灵……","","FALSE","main_10002_00890048","",""
"","◆謎の神社","◆神秘神社","","FALSE","main_10002_00980048","",""
"","樹海探索の道すがら、あの黒いウサギが現れた。","探索树海的途中，那只黑色的兔子现身了。","","FALSE","main_10002_00990048","",""
"","とっさに後を追ってみると、傾いた古い鳥居に辿り着いた。","我立即追在它身后，随之抵达了一座古老倾颓的鸟居。","","FALSE","main_10002_009a0048","",""
"","鳥居の奥には、神社があるのだろうか……","鸟居的深处，是否存在着神社呢……","","FALSE","main_10002_009b0048","",""
"","神社を調べたいが、鳥居にあるスズメバチの巣が唸りを上げ","虽然想调查神社，但鸟居上的黄蜂窝发出了嗡鸣，拒绝着","","FALSE","main_10002_009d0048","",""
"","侵入者を拒んでいる。今は触らず、他を調べてまわろう。","侵入者进入。现在就先不要碰它，去别处调查看看吧。","","FALSE","main_10002_009e0048","",""
"","◆山小屋と印人","◆山中小屋与印人","","FALSE","main_10002_00ad0048","",""
