"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","◆観音兵の噂","◆观音兵的传闻","","False","main_10005_002d0048","",""
"","安岡の紹介で館を訪れた新たな印人。『観音兵』とはその男、","在安冈的介绍下，宅邸到访了一位新印人。那个所谓的“观音兵”，","","False","main_10005_002e0048","",""
"","大門の話に登場する謎の存在だった。話は第二次大戦中の際、","正是在大门的口中出场神秘的存在。事情要从他发现了其祖父在二","","False","main_10005_002f0048","",""
"","軍医だった祖父の残したカルテを、彼が見つけた事に始まる。","战期间作为军医时遗留的病历记录开始。","","False","main_10005_00300048","",""
"","そこにはなぜか、シルシらしき痣の記録があったというのだ。","不知何故，病历上有着如同印记的红斑的记录。这些带有红斑的人","","False","main_10005_00310048","",""
"","その痣の付いた者は皆、陸軍のとある研究所にいた者たちで","都是陆军某个研究所的工作人员，在战争末期，那里正在开发着被","","False","main_10005_00320048","",""
"","そこでは戦争末期、観音兵と呼ばれる何かが開発されていた。","称为观音兵的东西。","","False","main_10005_00330048","",""
"","◆観音兵の噂","◆观音兵的传闻","","False","main_10005_00430048","",""
"","その観音兵がどんな物であるかは、よく分からないらしいが、","那个观音兵是什么样的东西，无从得知。","","False","main_10005_00440048","",""
"","研究に関わった者たちがシルシを刻まれたという事ならば、","但如果是跟研究有关的人就被刻上了印记，那么不得不考虑把怪异","","False","main_10005_00450048","",""
"","怪異を兵器として開発していた、と考える事もできなくない。","作为兵器开发的可能。","","False","main_10005_00460048","",""
"","だが今になってなぜ、研究関係者の子孫の大門、そして同じく","但现在，为什么研究相关者子孙的大门和祖父同样是研究所技术大","","False","main_10005_00470048","",""
"","祖父が研究所の技術大尉だったという広尾に突然シルシが……","尉的广尾身上都突然出现了印记呢。","","False","main_10005_00480048","",""
"","観音兵の呪いが強まり、子孫を祟ったとでもいうのか……","难道说是观音兵的诅咒加强了，才作祟在其子孙身上吗。","","False","main_10005_00490048","",""
"","◆観音兵の噂","◆观音兵的传闻","","False","main_10005_00590048","",""
"","加えて、件の第十三陸軍技術研究所がある場所だが……","此外，还有一个叫做第十三陆军技术研究所的地方。","","False","main_10005_005a0048","",""
