location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,[item1]に [item2]をかぶせた。,将[item2]铺在了[item1]上。,,,battle_comb_00000_00000001,,
,花彦くんの体の植物が塩分を吸ってみるみる弱った。,,,,battle_comb_00000_00000002,,
,花彦くんに口紅を塗り、その姿を鏡に映そうとした。,,,,battle_comb_00000_00000003,,
,薬品をシミ男に吹きかけ、[item2]を撃った。,,,,battle_comb_00000_00000004,,
,薬品をシミ男に吹きかけ、[item2]で殴った。,,,,battle_comb_00000_00000005,,
,２つの薬品を続けてシミ男に浴びせようとした。,,,,battle_comb_00000_00000006,,
,蜂蜜を[item1]にかけ、シミ男の口へ投げた。,,,,battle_comb_00000_00000007,,
,[item1]にマッチで火をつけようとした。,,,,battle_comb_00000_00000008,,
,薬品をまき、それに[item2]で火をつけた。,,,,battle_comb_00000_00000009,,
,[item2]に [item1]をかぶせた。,将[item1]铺在了[item2]上。,,,battle_comb_00000_0000000a,,
,花彦くんの体の植物が塩分を吸ってみるみる弱った。,,,,battle_comb_00000_0000000b,,
,花彦くんに口紅を塗り、その姿を鏡に映そうとした。,给花彦君涂了口红，并试图让他看镜子里的自己。,,,battle_comb_00000_0000000c,,
,薬品をシミ男に吹きかけ、[item1]で殴った。,,,,battle_comb_00000_0000000d,,
,２つの薬品を続けてシミ男に浴びせようとした。,,,,battle_comb_00000_0000000e,,
,蜂蜜を[item2]にかけ、シミ男の口へ投げた。,,,,battle_comb_00000_0000000f,,
,[item2]にマッチで火をつけようとした。,,,,battle_comb_00000_00000010,,
,薬品をまき、それに[item1]で火をつけた。,,,,battle_comb_00000_00000011,,
,薬品をシミ男に吹きかけ、[item1]を撃った。,,,,battle_comb_00000_00000012,,
,[item2]に[item1]をかけて投げた。,,,,battle_comb_00000_00000013,,
,[item1]に[item2]をかけて投げた。,,,,battle_comb_00000_00000014,,
,蜂蜜を[item1]にかけ、シミ男の口へ投げた。,,,,battle_comb_00000_00000015,,
,蜂蜜を[item2]にかけ、シミ男の口へ投げた。,,,,battle_comb_00000_00000016,,
,[item2]に[item1]をかけて投げた。,,,,battle_comb_00000_00000017,,
,[item1]に[item2]をかけて投げた。,,,,battle_comb_00000_00000018,,
