"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","◆くちゃら花嫁の噂","◆咀嚼新娘的传闻","","False","main_10003_00290048","",""
"","９０年代も終盤という現在、通信のインフラ整備の進歩で、","90年代末期的现在，由于通信设备的进步","","False","main_10003_002a0048","",""
"","インターネットの某大型掲示板の利用者が増えていると聞く。","某网络大型论坛的用户也逐步变多","","False","main_10003_002b0048","",""
"","くちゃら花嫁は、その掲示板から広がった都市伝説だという。","而咀嚼新娘，就是那个论坛上广为流传的都市传说。","","False","main_10003_002c0048","",""
"","その噂はこうだ。","那个传闻是这么说的。","","False","main_10003_002d0048","",""
"","Ｈ市には幽霊と話す事ができる、とある電話ボックスがある。","H市里有一个可以和幽灵通话的电话亭。","","False","main_10003_002e0048","",""
"","そのボックスへ入って待つと、突然電話が鳴るというのだ。","进入那个电话亭里等上一段时间，电话铃声就会突然响起。","","False","main_10003_002f0048","",""
"","◆くちゃら花嫁の噂","◆咀嚼新娘的传闻","","False","main_10003_003f0048","",""
"","電話に出ると……くちゃくちゃ……という不気味な音……","接起电话后……就会传来“吧唧吧唧”这一令人感到毛骨悚然的声音……","","False","main_10003_00400048","",""
"","その後、女の声で「あなた見たの？」と聞いてくる。","之后，就会有一个女人问你“你看到了吗”。","","False","main_10003_00410048","",""
"","噂によればそこで「見てない」と答えると会話は続き……","根据传闻所说如果你回答“没看到”通话就会继续下去……","","False","main_10003_00420048","",""
"","今度は「何が見たいの？」と聞かれるという。","这次她又会问你“你想看什么？”。","","False","main_10003_00430048","",""
"","実際に、行方不明になったペットの居場所を教えてもらい","而且真的有询问宠物丢失地点并最后找到了宠物的人","","False","main_10003_00440048","",""
"","探し当てた者もいるというのだから、不思議な話だ。","真是不可思议。","","False","main_10003_00450048","",""
"","◆くちゃら花嫁の噂","◆咀嚼新娘的传闻","","False","main_10003_00550048","",""
"","そんな訳で、人探しや失せ物探しの相談などで、この幽霊に","因此，很多人在寻找某人或咨询失物时，都会","","False","main_10003_00560048","",""
"","興味を持つ者は多いという。妙なのは、この怪異にこれまで","对这个幽灵感兴趣。奇怪的是，本来印记跟","","False","main_10003_00570048","",""
"","シルシの話はなかった事。だが今回の状況とメリイの話から","这个怪异是没关系的。但根据这次的情况和梅莉的话来看","","False","main_10003_00580048","",""
"","栄太たちにシルシを刻んだ者は、この怪異の可能性がある。","给荣太他们刻下印记的很有可能就是这个怪异。","","False","main_10003_00590048","",""
"","それと、なぜこの怪異は「花嫁」などと呼ばれているのか。","而且，为什么这个怪异会被称为“新娘”呢。","","False","main_10003_005a0048","",""
"","もし姿が花嫁というのなら、姿を見た者もいるという事か……","如果说是以身穿婚纱的样貌出现的话，也就意味着已经有人见过了吧……","","False","main_10003_005b0048","",""
"","◆１つ目の電話ボックス","◆第一个电话亭","","False","main_10003_006b0048","",""
"","怪異現象が起こる公衆電話はＨ市に全部で３か所あるという。","在H市里发生过怪异现象的公共电话一共有三处。","","False","main_10003_006c0048","",""
"","そのうち１つは、栄太たちがいたあの電話ボックスらしい。","其中一个好像就是荣太他们的那个电话亭。","","False","main_10003_006d0048","",""
"","残る場所はあと２つ。車でまわればそう遠くない距離だ。","剩下还有两处。开车过去的话应该也不远。","","False","main_10003_006e0048","",""
"","例のＨ神社から盗まれた仏像たちの行方も気になる。","正好也有点在意之前H神社里被偷了的那些佛像的下落。","","False","main_10003_006f0048","",""
"","噂通り、くちゃら花嫁がその在処を教えてくれるというなら","如果按照传闻所说，咀嚼新娘会回答那些佛像的位置的话","","False","main_10003_00700048","",""
"","こっちも手間が省けて助かる。とりあえず行ってみるか……","那还真是省不少时间了。总之先过去看看吧……","","False","main_10003_00710048","",""
"","◆２つ目の電話ボックス","◆第二个电话亭","","False","main_10003_00810048","",""
"","公衆電話には、警察署から情報提供を求める張り紙があった。","公共电话上贴着警察局寻求提供线索的纸张。","","False","main_10003_00820048","",""
"","この付近で起きた事件についてだ。物騒だ、と思ったその時、","是关于附近发生的事件。还真是动荡不安啊，就在这么想的时候，","","False","main_10003_00830048","",""
"","電話は鳴った。取ると噂通りにくちゃくちゃと話す女が出た。","电话铃突然响起来了。接过电话那边果然传来了传闻中一边吧唧吧唧一边说话的女人的声音","","False","main_10003_00840048","",""
"","だが残念な事に、その会話で失せ物の情報は得られなかった。","但很遗憾，这次通话没能得到有关失物的信息。","","False","main_10003_00850048","",""
"","なぜか今日の彼女は、噂とは少し様子が異なるようなのだ……","为什么她今天，好像和传闻中的有点不一样呢……","","False","main_10003_00860048","",""
"","噂の公衆電話はあと１箇所。一応そっちも調べておこう。","传闻的公共电话还有最后一个了。总之先去调查看看吧。","","False","main_10003_00870048","",""
"","◆３つ目の電話ボックス","◆第三个电话亭","","False","main_10003_00970048","",""
"","この電話に出たくちゃら花嫁も、前回に輪をかけて様子が","接起这个电话的咀嚼新娘也是，比起上次，","","False","main_10003_00980048","",""
"","奇妙だった。見られる事を……　目を意識しているような……","更加奇怪了。就像是在被盯着……  在注意着眼睛一样……","","False","main_10003_00990048","",""
"","電話越しだというのに、どうにもよくわからない女だ。","我们之间明明隔着一个电话，真是个令人捉摸不透的女人。","","False","main_10003_009a0048","",""
